국가유산종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,종목코드,시도코드,관리번호,경도,위도
시도기념물,고흥백치성,高興栢峙城,전남,고흥군,고흥군,23,36,2090000000,127.3093638,34.53998177
시도기념물,거제하청북사지,巨濟河淸北寺址,경남,거제시,거제시,23,38,2090000000,128.6190618,34.94167812
시도기념물,연천신답리고분,漣川薪畓里古墳,경기,연천군,연천군,23,31,2100000000,127.1143079,38.0432706
시도기념물,고흥오치음성,高興烏峙陰城,전남,고흥군,고흥군,23,36,2100000000,127.2986174,34.52157742
시도기념물,통영 미륵산 봉수대,統營 彌勒山 熢燧臺,경남,통영시,,23,38,2100000000,128.4164971,34.81018252
시도기념물,오산외삼미동고인돌,烏山外三美洞고인돌,경기,오산시,오산시,23,31,2110000000,127.0545576,37.18858708
시도기념물,고흥옥하리곰솔,高興玉下里海松,전남,고흥군,가락고흥군종친회,23,36,2110000000,127.2853613,34.61301932
시도기념물,연천학곡리적석총,漣川鶴谷里積石塚,경기,연천군,연천군,23,31,2120000000,126.9513181,37.9898418
시도기념물,연천심원사지,漣川深源寺址,경기,연천군,연천군,23,31,2130000000,127.1524712,38.12836089
시도기념물,제간공 권규묘역,齊簡公 權圭墓域,경기,여주시,안＊＊＊,23,31,2140000000,127.6526348,37.1833957
시도기념물,고흥 대강리 느티나무,高興대강리의느티나무,전남,고흥군,고흥군,23,36,2140000000,127.3257449,34.78916198
시도기념물,용인할미산성,龍仁할미山城,경기,용인시,용인시장,23,31,2150000000,127.1749277,37.28698549
시도기념물,영광군서회화나무,靈光郡西槐花樹,전남,영광군,영광군,23,36,2150000000,126.4853098,35.25389701
시도기념물,의왕모락산성,義王慕洛山城,경기,의왕시,김＊＊＊,23,31,2160000000,126.9778771,37.36983645
시도기념물,진도초하리무환자나무,珍島草下里無患樹,전남,진도군,초하리마을회,23,36,2160000000,126.3348076,34.4248601
시도기념물,산청소남리선사유적,山淸召南里先史遺蹟,경남,산청군,산청군,23,38,2160000000,127.9615875,35.25051744
시도기념물,파주육계토성,,경기,파주시,파주시,23,31,2170000000,126.8964235,37.99088736
시도기념물,천도교장흥교당,天道敎長興敎堂,전남,장흥군,천도교유지재단,23,36,2180000000,126.8946344,34.67283756
시도기념물,합천 악견산성,陜川嶽堅山城,경남,합천군,합천군,23,38,2180000000,128.048945,35.53170033
시도기념물,둔촌이집묘역,遁村李集墓域,경기,성남시,광주이씨대종회,23,31,2190000000,127.1559481,37.42725667
시도기념물,장성 김인후 신도비,長城 金麟厚 神道碑,전남,장성군,울산김씨문중,23,36,2190000000,126.729588,35.30598056
시도기념물,합천 금성산 봉수대,陜川 錦城山 烽燧臺,경남,합천군,합천군수,23,38,2190000000,128.0363575,35.51706513
시도기념물,포천 자작리 유적지,,경기,포천시,포천시,23,31,2200000000,127.1720971,37.86569514
시도기념물,해남화원면청자요지,海南花源面靑瓷窯址,전남,해남군,해남군,23,36,2200000000,126.2986369,34.6702622
시도기념물,함안 파산 봉수대,咸安 巴山 烽燧臺,경남,함안군,함안군,23,38,2200000000,128.4427735,35.18736696
시도기념물,불암산성,佛巖山城,경기,남양주시,남양주시,23,31,2210000000,127.0918237,37.65762128
시도기념물,장흥풍길리청자요지,長興豊吉里靑瓷窯址,전남,장흥군,장흥군,23,36,2210000000,126.9728107,34.61079945
시도기념물,고성천왕점봉수대,固城天王점烽燧臺,경남,고성군,,23,38,2210000000,128.2864518,35.02094339
시도기념물,신안흑산진리초령목자생지,新安黑山鎭里招靈木自生地,전남,신안군,신안군,23,36,2220000000,125.4280057,34.68773063
시도기념물,의령 운곡리 고분군,宜寧 雲谷里 古墳群,경남,의령군,의령군,23,38,2220000000,128.2962533,35.35020277
시도기념물,고양 북한산 산영루지,高陽 北漢山 山映樓址,경기,고양시,고양시,23,31,2230000000,126.9741251,37.64499105
시도기념물,신안 암태도 송곡리매향비,新安 巖泰島 松谷里埋香碑,전남,신안군,신안군,23,36,2230000000,126.1363823,34.8343851
시도기념물,김해구산동백운대고분,金海龜山洞白雲臺古墳,경남,김해시,김해시청,23,38,2230000000,128.8817537,35.24279423
시도기념물,화성 화량진성,華城 花梁鎭城,경기,화성시,화성시,23,31,2240000000,0,0
시도기념물,영광법성입암리매향비,靈光法聖笠巖里埋香碑,전남,영광군,영광군,23,36,2240000000,126.4609719,35.33250583
시도기념물,창원 상남지석묘,昌原 上南支石墓,경남,창원시,창원시,23,38,2240000000,128.6827845,35.22064065
시도기념물,수원 창성사지,水原 彰聖寺址,경기,수원시,수원시,23,31,2250000000,0,0
시도기념물,광양신재최산두선생유허비,光陽新齋崔山斗先生遺墟碑,전남,광양시,광양시,23,36,2250000000,127.5903345,34.98089318
시도기념물,산청지곡사지,山淸智谷寺址,경남,산청군,산청군,23,38,2250000000,127.8777541,35.38885285
시도기념물,연천 대전리 산성,漣川 大田里 山城,경기,연천군,연＊＊＊,23,31,2260000000,0,0
시도기념물,화순 운월리 및 도장리 지석묘군,和順 雲月里 및 道莊里 支石墓群,전남,화순군,김판석 등,23,36,2260000000,0,0
시도기념물,화순연월리지석묘군,和順蓮月里支石墓群,전남,화순군,김길호 등,23,36,2270000000,127.1165461,35.0753765
시도기념물,밀양남산봉수대,密陽南山烽燧臺,경남,밀양시,밀양시,23,38,2270000000,128.7221124,35.44848228
시도기념물,해월최시형선생묘,海月 崔時亨 先生 墓,경기,여주시,재단법인천도교유지재단,23,31,2280000000,0,0
시도기념물,영광대마성산리지석묘군,靈光大馬城山里支石墓群,전남,영광군,영광군,23,36,2280000000,126.608864,35.31541917
시도기념물,의령 가막산 봉수대,宜寧 可莫山 烽燧臺,경남,의령군,의령군,23,38,2280000000,128.3728059,35.35147067
시도기념물,고양  북한산성 관성소지 및 상창지,高陽 北漢山城 管城所址 및 上倉址,경기,고양시,고양시,23,31,2290000000,0,0
시도기념물,학계리지석묘군,鶴溪里支石墓群,전남,영암군,현영훈 외1,23,36,2290000000,126.6181552,34.70050188
시도기념물,함양백룡성선사화과원유허지,咸陽白龍城禪師華果院遺墟址,경남,함양군,재단법인대한불교조계종대각회,23,38,2290000000,127.6549576,35.60950204
시도기념물,인흥군 묘역 및 신도비,仁興君 墓域 및 神道碑,경기,포천시,전주이씨인흥군파종회,23,31,2300000000,0,0
시도기념물,여수 산수리 지석묘군,麗水 山水里 支石墓群,전남,여수시,여수시청,23,36,2300000000,127.5536466,34.88624607
시도기념물,합천 학리 지석묘군,陜川 鶴里 支石墓群,경남,합천군,합천군수,23,38,2300000000,128.350046,35.6244626
시도기념물,안양사지,安養寺址,경기,안양시,안＊＊＊,23,31,2310000000,0,0
시도기념물,완도고금도지석묘군,완도고금도지석묘군,전남,완도군,완도군,23,36,2310000000,126.8079529,34.41250408
시도기념물,의령 미타산성,宜寧 彌陀山城,경남,의령군,의령군,23,38,2310000000,128.2914257,35.51553168
시도기념물,성남 갈현동 건물지 유적,城南 葛峴洞 建物址 遺蹟,경기,성남시,성남시,23,31,2320000000,0,0
시도기념물,순천정충사,順天旌忠祠,전남,순천시,순천시,23,36,2320000000,127.4818763,34.94771735
시도기념물,강진읍성,康津邑城,전남,강진군,강진군(강진군수),23,36,2330000000,126.7655659,34.64471706
시도기념물,사천우천리도요지,泗川牛川里陶窯址,경남,사천시,사천시,23,38,2330000000,128.108548,35.04275233
시도기념물,진도 금갑진성,珍島 金甲鎭城,전남,진도군,진도군,23,36,2340000000,0,0
시도기념물,사천사촌리도요지,泗川沙村里陶窯址,경남,사천시,사천시,23,38,2340000000,128.1642163,34.98911874
시도기념물,화순야사리느티나무,和順野沙里느티나무,전남,화순군,화순군,23,36,2350000000,127.0799946,35.11058258
시도기념물,진주 의암,晋州 義巖,경남,진주시,,23,38,2350000000,128.0821911,35.18918055
시도기념물,곡성당동리산성,谷城 堂洞里山城,전남,곡성군,곡성군,23,36,2360000000,127.2722899,35.13447548
시도기념물,고성 곡산 봉수대,固城 曲山 烽燧臺,경남,고성군,고성군,23,38,2360000000,128.4049991,35.03076122
시도기념물,화순동복연둔리숲정이,和順 同福 連屯里 숲정이,전남,화순군,화순군,23,36,2370000000,127.122725,35.04496062
시도기념물,밀양 손유호 묘,밀양 孫攸好 墓,경남,밀양시,밀＊＊＊,23,38,2370000000,128.6875549,35.45591226
시도기념물,장흥신북구석기유적,長興 新北 舊石器遺蹟,전남,장흥군,장흥군,23,36,2380000000,126.9943536,34.74554997
시도기념물,합천 전 초팔성,陜川 傳 草八城,경남,합천군,산＊＊＊,23,38,2380000000,128.2177228,35.53375685
시도기념물,신안흑산도상라산성,新安 黑山島 上羅山城,전남,신안군,신안군,23,36,2390000000,125.4240996,34.69487139
시도기념물,광양 산남리 남정 지석묘군,光陽 山南里 南井支石墓群,전남,광양시,이＊＊＊,23,36,2400000000,127.6124777,35.0046323
시도기념물,장성 고경명 신도비,長城 高敬命 神道碑,전남,장성군,장흥고씨문중,23,36,2410000000,126.7944322,35.3036504
시도기념물,담양 매산리 소나무,,전남,담양군,전주이씨,23,36,2420000000,127.0398705,35.24879137
시도기념물,거제 지세포 봉수대,巨濟 知世浦 烽燧臺,경남,거제시,,23,38,2420000000,128.7132999,34.82097055
시도기념물,신안 우이도 선창,新安 牛耳島 船艙,전남,신안군,신안군,23,36,2430000000,125.8553331,34.6201953
시도기념물,거제 와현봉수대,巨濟臥縣烽燧臺,경남,거제시,,23,38,2430000000,128.7245892,34.79886828
시도기념물,여수 고락산성,麗水 鼓樂山城,전남,여수시,여수시청,23,36,2440000000,127.6988494,34.76213727
시도기념물,진주 전 송대산성,晋州 傳 松臺山城,경남,진주시,진주시,23,38,2440000000,128.2065528,35.24598676
시도기념물,해남 서동사 동백나무·비자나무 숲,海南 瑞洞寺 冬柏나무·榧子나무 숲,전남,해남군,해남군,23,36,2450000000,126.3089264,34.68686331
시도기념물,4.3삼진의거 발원지 성구사일원,4.3三鎭義擧 發源地 誠久祠一圓,경남,창원시,초계변씨종중,23,38,2450000000,128.3783855,35.12096392
시도기념물,창녕조씨 득성 설화지,昌寧曺氏 得姓 說話址,경남,창녕군,창녕조씨화왕산득성지보존회,23,38,2460000000,128.5354858,35.545082
시도기념물,화순 쌍봉사,和順 雙峯寺,전남,화순군,쌍봉사,23,36,2470000000,127.0605605,34.88801785
시도기념물,남해설흘산봉수대,南海 雪屹山 烽燧臺,경남,남해군,남해군,23,38,2470000000,127.9000418,34.73517804
시도기념물,해남 옥천 '만의총' 고분군,海南 玉泉 萬義塚 古墳群,전남,해남군,해남군,23,36,2480000000,126.6733398,34.56938468
시도기념물,남해대방산봉수대,南海臺方山烽燧臺,경남,남해군,남해군,23,38,2480000000,127.9849814,34.8595672
시도기념물,남해금오산성,南海金鰲山城,경남,남해군,남해군,23,38,2490000000,128.0082834,34.89881185
시도기념물,보성 도촌리 분청사기 요지,寶城 道村里 粉靑沙器 窯址,전남,보성군,보성군,23,36,2500000000,0,0
시도기념물,창녕 박부 묘,昌寧 朴敷 墓,경남,창녕군,밀성박씨문정공파문중,23,38,2500000000,128.370099,35.56364491
시도기념물,산청 김후 묘,山淸 金後 墓,경남,산청군,상산김씨은락재종중,23,38,2510000000,128.0026465,35.42923618
시도기념물,곡성 마천목 묘와 재실,"谷城 馬天牧 墓, 齋室",전남,곡성군,장＊＊＊,23,36,2520000000,0,0
시도기념물,진주 정설 부부 묘,晋州新安洞鄭舌夫婦墓,경남,진주시,진주정씨공대공파종친회,23,38,2520000000,128.0528364,35.18060203
시도기념물,보성 개흥사지,,전남,보성군,보＊＊＊,23,36,2530000000,0,0
시도기념물,신안 상태서리 고분군,新安 上台西里 古墳群,전남,신안군,신안군,23,36,2540000000,0,0
시도기념물,장흥 죽천사,長興 竹川祠,전남,장흥군,장＊＊＊,23,36,2550000000,0,0
시도기념물,산청단성사직단,山淸丹城社稷壇,경남,산청군,단성향교,23,38,2550000000,127.943603,35.292139
시도기념물,장흥 무계원,長興 霧溪苑,전남,장흥군,고＊＊＊,23,36,2560000000,0,0
시도기념물,합천 둔내리 폐사지,陜川 屯內里 廢寺址,경남,합천군,(사)법연원,23,38,2560000000,128.002687,35.48512501
시도기념물,담양 광산김씨 성일·성구 형제 사행비각,潭陽 光山金氏 成一ㆍ成九 兄弟 事行碑閣,전남,담양군,광＊＊＊,23,36,2570000000,0,0
시도기념물,순천 상호정,順天 相好亭,전남,순천시,옥＊＊＊,23,36,2580000000,0,0
시도기념물,합천 우곡리 폐사지,陜川 牛谷里 廢寺址,경남,합천군,장＊＊＊,23,38,2580000000,128.0723044,35.56898642
시도기념물,순천 송매정 원림,順天 松梅亭 園林,전남,순천시,죽＊＊＊,23,36,2590000000,0,0
시도기념물,양산우불산성,,경남,양산시,양산시,23,38,2590000000,129.1716297,35.42261117
시도기념물,양산삼호리고분군,,경남,양산시,양산시,23,38,2600000000,129.1670562,35.42030333
시도기념물,강진 용혈암지,康津 龍穴庵址,전남,강진군,강＊＊＊,23,36,2610000000,0,0
시도기념물,하동 정국룡 묘역,河東 鄭國龍 墓域,경남,하동군,하동정씨도선산보존회,23,38,2610000000,127.7885185,35.11506403
시도기념물,신안 김대중 대통령 생가,新安 金大中 大統領 生家,전남,신안군,신안군,23,36,2620000000,0,0
시도기념물,합천 운구대,陜川 雲衢臺,경남,합천군,풍산홍씨 만은공파 종중,23,38,2620000000,128.0164955,35.48489831
시도기념물,강진 황대중 정려유적(2023),康津 黃大中 旌閭遺蹟(2023),전남,강진군,장＊＊＊,23,36,2630000000,0,0
시도기념물,합천 백마산성,陜川 白馬山城,경남,합천군,산림청외,23,38,2630000000,128.2154349,35.61487601
시도기념물,강진 김억추 신도비와 현무묘(2023),康津 金億秋 神道碑와 顯武廟(2023),전남,강진군,청＊＊＊,23,36,2640000000,0,0
시도기념물,장흥 수의봉 위원량 망곡 암각시문,長興 守義峯 魏元良 望哭 岩刻詩文,전남,장흥군,장＊＊＊,23,36,2650000000,0,0
시도기념물,곡성 유팽로 정열각,,전남,곡성군,곡＊＊＊,23,36,2660000000,0,0
시도기념물,신안 두류단과 바위글씨,新安 頭流壇과 巖刻銘,전남,신안군,지＊＊＊,23,36,2670000000,0,0
시도기념물,김해객사후원지,金海客舍 後苑址,경남,김해시,김해시청,23,38,2670000000,128.8833647,35.23649889
시도기념물,여수 거문도 항일 유적,麗水 巨文島 抗日 遺蹟,전남,여수시,여수시청,23,36,2680000000,0,0
시도기념물,함양 정여창묘역,一蠹  鄭汝昌 墓域,경남,함양군,(사)일두정여창기념사업회,23,38,2680000000,125.7966774,35.57181751
시도기념물,매천 황현 생가와 묘소,梅泉 黃玹 生家와 墓所,전남,광양시,광＊＊＊,23,36,2690000000,0,0
시도기념물,합천 무학대사 유허지,陜川 無學大師 遺墟址,경남,합천군,합천군수,23,38,2690000000,127.9732268,35.55109347
시도기념물,구례 고광순 항일 전적과 순절비,,전남,구례군,고＊＊＊,23,36,2700000000,0,0
시도기념물,밀양 관아지,密陽 官衙址,경남,밀양시,밀양시,23,38,2700000000,128.7540764,35.4943297
시도기념물,고흥 만경암 항일 의병 전적,高興 萬景庵 抗日 義兵 戰蹟,전남,고흥군,대한불교조계종 능가사,23,36,2710000000,0,0
시도기념물,고성 허원필 묘,固城 許元弼 墓,경남,고성군,고＊＊＊,23,38,2710000000,128.3518837,35.02697153
시도기념물,화순 양회일 항일 유산,,전남,화순군,제＊＊＊,23,36,2720000000,0,0
시도기념물,진주 조윤손 묘역,晋州 曺潤孫 墓域,경남,진주시,창녕조씨종친회,23,38,2720000000,128.1707271,35.14861547
시도기념물,해남 심적암 항일 의병 전적,,전남,해남군,대＊＊＊,23,36,2730000000,0,0
시도기념물,통영 명정,統營 明井,경남,통영시,통영시,23,38,2730000000,128.4171515,34.84585558
시도기념물,의령 이운용 묘,宜寧 李雲龍 墓,경남,의령군,밀양손씨북정공파종중,23,38,2740000000,128.4038708,35.38797121
시도기념물,영암 마산리 요지,,전남,영암군,영암군,23,36,2760000000,0,0
시도기념물,산청 강국흥 묘역,山淸 姜國興 墓域,경남,산청군,진주강씨관서공파종중,23,38,2760000000,128.0557687,35.36988511
시도기념물,고흥 봉림리 고분군,⾼興 鳳林⾥ 古墳群,전남,고흥군,고＊＊＊,23,36,2770000000,0,0
시도기념물,창원 김주열 열사 시신 인양지,昌原 金朱烈 烈士 屍身 引揚地,경남,창원시,창원시,23,38,2770000000,128.5710109,35.19368178
시도기념물,고흥 당오리 고분,⾼興 堂梧⾥ 古墳,전남,고흥군,고＊＊＊,23,36,2780000000,0,0
시도기념물,창녕 사직단,昌寧 社稷壇,경남,창녕군,창녕군,23,38,2780000000,128.4963158,35.54547827
시도기념물,고흥 봉룡리 고분,⾼興 鳳⿓⾥ 古墳,전남,고흥군,고＊＊＊,23,36,2790000000,0,0
시도기념물,통영 우산 봉수대,統營 牛山 烽燧臺,경남,통영시,통영시,23,38,2790000000,128.3184437,34.89124593
시도기념물,김해 구산동 지석묘,金海 龜山洞 支石墓,경남,김해시,김해시청,23,38,2800000000,128.867853,35.24880197
시도기념물,밀양 처자교,密陽 處子橋,경남,밀양시,밀양시,23,38,2810000000,128.8607424,35.39869261
시도기념물,창녕 조민수 묘,昌寧 曺敏修 墓,경남,창녕군,창녕조씨 문중,23,38,2820000000,128.4257808,35.57575131
시도기념물,함안 조려 묘,咸安 趙旅 墓,경남,함안군,함안조씨문중,23,38,2830000000,128.3221495,35.31068762
시도기념물,진주 이정 묘,晋州 李楨 墓,경남,진주시,사천이씨종친회,23,38,2840000000,128.0600044,35.13200233
시도기념물,남해 전 선원사지,南海 傳 禪院寺址,경남,남해군,남해군,23,38,2850000000,0,0
시도기념물,남해 전 백련암지,南海 傳 白蓮庵址,경남,남해군,남해군,23,38,2860000000,0,0
시도기념물,김해 상동 분청사기 가마터,金海 上東 粉靑沙器 가마터,경남,김해시,김해시청,23,38,2880000000,128.932842,35.30583133
시도기념물,양산 통도사,梁山 通度寺,경남,양산시,대한불교조계종통도사,23,38,2890000000,129.0651578,35.48803801
시도기념물,김해 원지리 고분군,金海 元支里 古墳群,경남,김해시,김해시청,23,38,2900000000,128.8427362,35.24983539
시도기념물,진주 사직단,晉州 社稷檀,경남,진주시,,23,38,2910000000,0,0
시도기념물,합천 정인홍 묘,陜川 鄭仁弘 墓,경남,합천군,서＊＊＊,23,38,2920000000,0,0
시도기념물,합천 성산토성,陜川 城山土城,경남,합천군,합천군,23,38,2930000000,0,0
시도기념물,거제 농소리 고분,巨濟 農所里 古墳,경남,거제시,거＊＊＊,23,38,2940000000,0,0
시도기념물,거제 다대산성,巨濟 多大山城,경남,거제시,거제시,23,38,2950000000,0,0
시도기념물,고성 사직단,固成 社稷壇,경남,고성군,김유현외3,23,38,2960000000,0,0
시도기념물,하동 완폭대 각석,河東 翫瀑臺 刻石,경남,하동군,하동군,23,38,2970000000,0,0
시도기념물,거제 방하리 고분군,巨濟 芳下里 古墳群,경남,거제시,거제시,23,38,2980000000,0,0
시도기념물,의령 유곡리 고분군,宜寧 柳谷里 古墳群,경남,의령군,의령군,23,38,2990000000,0,0
시도기념물,의령 유곡산성,宜寧 柳谷山城,경남,의령군,의령군,23,38,3000000000,0,0
시도기념물,창녕 태백산 봉수대,昌寧 太白山 烽燧臺,경남,창녕군,창녕군,23,38,3010000000,0,0
시도기념물,통영 추봉도와 용호도 포로수용소,統營 秋蜂島와 龍虎島 捕虜收容所,경남,통영시,통＊＊＊,23,38,3020000000,0,0
시도기념물,고성 만림산 토성,고성,경남,고성군,고＊＊＊,23,38,3030000000,0,0
시도기념물,거창 무릉리 고분군,,경남,거창군,거＊＊＊,23,38,3040000000,0,0
시도기념물,창녕 퇴천리 토기가마터 일원,,경남,창녕군,,23,38,3050000000,0,0
시도기념물,함안 안곡산성,咸安 安谷山城,경남,함안군,함＊＊＊,23,38,3060000000,0,0
시도기념물,함안 우거리 토기가마군,,경남,함안군,함＊＊＊,23,38,3090000000,0,0
시도기념물,함양 양희 묘역,咸陽 梁喜 墓域,경남,함양군,남＊＊＊,23,38,3110000000,0,0
시도기념물,진주 망진산 봉수대,晉州 望晉山 烽燧臺,경남,진주시,진＊＊＊,23,38,3120000000,0,0
시도기념물,함안 이오 부부 묘역,咸安 李午 夫婦 墓域,경남,함안군,함안 재령이씨 종중,23,38,3130000000,0,0
시도기념물,창녕 용흥사지,昌寧 龍興寺址,경남,창녕군,대＊＊＊,23,38,3140000000,0,0
시도민속문화유산,황실축원장엄수,皇室祝願莊嚴繡,부산,금정구,대한불교조계종범어사,24,21,10000000,129.0686611,35.2842321
시도민속문화유산,강화 보문사 맷돌,江華 普門寺 맷돌,인천,강화군,대한불교조계종 보문사,24,23,10000000,126.32133,37.68889505
시도민속문화유산,이장우가옥,李章雨家屋,광주,남구,광주광역시 남구,24,24,10000000,126.9143438,35.1404319
시도민속문화유산,법동석장승,法洞石長牲,대전,대덕구,대덕구,24,25,10000000,127.4302265,36.3673195
시도민속문화유산,울산 보부상단 문헌자료,蔚山 褓負商團 文獻資料,울산,남구,,24,26,10000000,0,0
시도민속문화유산,회암사지맷돌,檜岩寺址맷돌,경기,양주시,양주시,24,31,10000000,127.1084573,37.8466968
시도민속문화유산,옥천 청마리 제신탑,沃川 靑馬里 祭神塔,충북,옥천군,옥천군,24,33,10000000,127.660494,36.30563789
시도민속문화유산,개태사철확,開泰寺鐵확,충남,논산시,개태사,24,34,10000000,127.2310113,36.2370413
시도민속문화유산,의견비,義犬碑,전북,임실군,임실군,24,35,10000000,127.3292701,35.53702488
시도민속문화유산,고성 석마리 석마,固城 石馬里 石馬,경남,고성군,고성군,24,38,10000000,128.3077933,35.06170414
시도민속문화유산,동자복,동자복,제주,제주시,제주특별자치도,24,50,10000100,126.5320636,33.51550009
시도민속문화유산,서자복,서자복,제주,제주시,용화사,24,50,10000200,126.5152336,33.51570201
시도민속문화유산,서빙고동부군당,西氷庫洞府君堂,서울,용산구,용산구,24,11,20000000,126.9931633,37.52048553
시도민속문화유산,다대첨사영 갑주,多大僉使營 甲胄,부산,동래구,충렬사관리사무소,24,21,20000000,129.0962765,35.2014117
시도민속문화유산,신당동석장승,新塘洞石長丞,대구,달서구,김＊＊＊,24,22,20000000,128.4901561,35.85708591
시도민속문화유산,인천 용동 큰우물,仁川 龍洞 큰우물,인천,중구,인천광역시 중구청,24,23,20000000,126.6310377,37.47378696
시도민속문화유산,최승효가옥,崔昇孝家屋,광주,남구,광＊＊＊,24,24,20000000,126.9138841,35.14142938
시도민속문화유산,언양현감 윤병관의 만인산 및 관련 고문서,彦陽縣監 尹秉寬 萬人傘 및 關聯 古文書,울산,남구,,24,26,20000000,0,0
시도민속문화유산,여주보통리해시계,驪州甫通里해시계,경기,여주시,여＊＊＊,24,31,20000000,127.5725221,37.37509647
시도민속문화유산,홍서대,紅犀帶,강원,삼척시,삼척김씨종중,24,32,20000000,129.1617441,37.4477182
시도민속문화유산,영동 당곡리 십이장신당,永同 堂谷里 十二將神堂,충북,영동군,당곡리마을회,24,33,20000000,127.8213565,36.1345463
시도민속문화유산,옥과성황당목조신상,玉果城隍堂木造神像,전남,곡성군,옥과향교,24,36,20000000,127.1338433,35.2758669
시도민속문화유산,함양 벽송사 목장승,,경남,함양군,벽송사,24,38,20000000,127.7036565,35.39359086
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주특별자치도,24,50,20000100,126.5216404,33.51326248
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주특별자치도,24,50,20000200,126.5216701,33.51343192
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주특별자치도,24,50,20000300,126.5300772,33.50645838
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주특별자치도,24,50,20000400,126.5299739,33.50636896
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주특별자치도,24,50,20000500,126.5212471,33.5133426
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주특별자치도,24,50,20000600,126.5212621,33.51342491
시도민속문화유산,돌하르방,돌하르방,제주,제주시,고양부삼성사재단,24,50,20000700,126.5284927,33.50551105
시도민속문화유산,돌하르방,돌하르방,제주,제주시,고양부삼성사재단,24,50,20000800,126.5284176,33.50547864
시도민속문화유산,돌하르방,돌하르방,제주,제주시,고양부삼성사재단,24,50,20000900,126.5287345,33.50514498
시도민속문화유산,돌하르방,돌하르방,제주,제주시,고양부삼성사재단,24,50,20001000,126.5286418,33.50510375
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주대학교,24,50,20001100,126.5612691,33.45938443
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주대학교,24,50,20001200,126.5610703,33.45937445
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주대학교,24,50,20001300,126.5615889,33.45610703
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주대학교,24,50,20001400,126.5614798,33.45610631
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주특별자치도 제주시,24,50,20001500,126.5311705,33.49975047
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주특별자치도 제주시,24,50,20001600,126.531036,33.49969212
시도민속문화유산,돌하르방,돌하르방,제주,제주시,KBS,24,50,20001700,126.496303,33.48807757
시도민속문화유산,돌하르방,돌하르방,제주,제주시,KBS,24,50,20001800,126.4963058,33.48814715
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주특별자치도,24,50,20001900,126.4962041,33.50601708
시도민속문화유산,돌하르방,돌하르방,제주,제주시,제주특별자치도,24,50,20002000,126.4960048,33.50596632
시도민속문화유산,돌하르방,,제주,제주시,제주특별자치도 돌문화공원관리소장,24,50,20002100,126.5479578,33.46742306
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20002200,126.8037064,33.38765143
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20002300,126.8036782,33.38764686
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20002400,126.8037328,33.38756611
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20002500,126.8037051,33.38756094
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20002600,126.7994722,33.38637432
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20002700,126.7994605,33.38636982
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20002800,126.7995238,33.38629451
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20002900,126.799512,33.38629004
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20003000,126.801999,33.38554384
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20003100,126.8019979,33.38552278
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20003200,126.8018893,33.38555639
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20003300,126.8018831,33.38553616
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20003400,126.2729552,33.25273118
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20003500,126.2738456,33.25144707
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20003600,126.2738157,33.25151195
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20003700,126.2748103,33.25015845
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20003800,126.2764718,33.24947195
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20003900,126.2768787,33.24948781
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20004000,126.2768714,33.24942856
